InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.6.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.6.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.6.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.7.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.7.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.7.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.8.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.8.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.8.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.9.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.9.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.PreSharedKey.9.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.RadioEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.SSID 	 ROSTELECOM_FF79	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.SSIDAdvertisementEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Standard 	 b,g,n	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.BroadcastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.BroadcastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.DiscardPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.DiscardPacketsSent 	128	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.ErrorsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.ErrorsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.MulticastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.MulticastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.UnicastPacketsReceived 	108151	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.UnicastPacketsSent 	2493	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Stats.UnknownProtoPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Status 	 Up	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.1.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.2.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.4.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.STAWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TotalAssociations 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TotalBytesReceived 	26042438	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TotalBytesSent 	678943	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TotalPacketsReceived 	108151	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TotalPacketsSent 	2493	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TransmitPower 	100	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.TransmitPowerSupported 	 10,25,50,80,100	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.UAPSDEnable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.UAPSDSupported 	0	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPEncryptionLevel 	 Disabled,40-bit,104-bit	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPKey.1.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPKey.2.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPKey.3.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPKey.4.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WEPKeyIndex 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WMMEnable 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WMMSupported 	1	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPAAuthenticationMode 	 PSKAuthentication	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPAEncryptionModes 	 TKIPandAESEncryption	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.ConfigMethodsEnabled 	 Ethernet,Label,PushButton	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.ConfigMethodsSupported 	 PushButton	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.ConfigurationState 	 Configured	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.DeviceName 	 Internet Router Device	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.DevicePassword 	1411218	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.Enable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.LastConfigurationError 	 NoError	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.Registrar.1.DeviceName 	 Internet Router Device	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.Registrar.1.Enable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.Registrar.1.UUID 	 63041253-1019-2006-1228-8c10d430ff79,	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.RegistrarEstablished 	0	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.RegistrarNumberOfEntries 	1	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.SetupLock 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.SetupLockedState 	 Unlocked	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.UUID 	 63041253-1019-2006-1228-8c10d430ff79,	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.WPS.Version 	16	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.1.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.2.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.4.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.APWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.AuthenticationServiceMode 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.AutoChannelEnable 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.AutoRateFallBackEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BasicAuthenticationMode 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BasicDataTransmitRates 	 1,2,5.5,11	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BasicEncryptionModes 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BeaconAdvertisementEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BeaconType 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.BSSID 	 8c:10:d4:30:ff:7a	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Channel 	9	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.ChannelsInUse 	0	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.DeviceOperationMode 	 InfrastructureAccessPoint	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Enable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.IEEE11iAuthenticationMode 	 PSKAuthentication	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.IEEE11iEncryptionModes 	 AESEncryption	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.LocationDescription 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.MACAddressControlEnabled 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.MaxBitRate 	 Auto	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Name 	 wlan1	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.OperationalDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PossibleChannels 	 1-13	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PossibleDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.1.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.1.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.1.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.10.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.10.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.10.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.2.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.2.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.2.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.3.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.3.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.3.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.4.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.4.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.4.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.5.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.5.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.5.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.6.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.6.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.6.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.7.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.7.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.7.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.8.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.8.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.8.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.9.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.9.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.PreSharedKey.9.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.RadioEnabled 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.SSID 	 RTL867x-SSID_0	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.SSIDAdvertisementEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Standard 	 b,g,n	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.BroadcastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.BroadcastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.DiscardPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.DiscardPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.ErrorsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.ErrorsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.MulticastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.MulticastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.UnicastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.UnicastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Stats.UnknownProtoPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.Status 	 Disabled	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.1.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.2.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.4.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.STAWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TotalAssociations 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TotalBytesReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TotalBytesSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TotalPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TotalPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TransmitPower 	100	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.TransmitPowerSupported 	 10,25,50,80,100	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.UAPSDEnable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.UAPSDSupported 	0	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPEncryptionLevel 	 Disabled,40-bit,104-bit	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPKey.1.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPKey.2.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPKey.3.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPKey.4.WEPKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WEPKeyIndex 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WMMEnable 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WMMSupported 	1	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WPAAuthenticationMode 	 PSKAuthentication	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.2.WPAEncryptionModes 	 TKIPEncryption	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.1.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.2.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.4.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.APWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
